Root Event Color Code,Root Event Code,Root Event Name,Total Count Root Event,Event Code,Event Code Name,Number of Event Code
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",3,036,"Express intent to meet or negotiate
",2
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",3,0331,"Express intent to provide economic aid
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",15,071,"Provide economic aid
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",15,073,"Provide humanitarian aid
",11
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",4,042,"Make a visit
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",15,075,"Grant asylum
",2
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",3,090,"Investigate, not specified below
",3
"['571d14\n', '571d1e']",17,"COERCE
",1,172,"Impose administrative sanctions, not specified below
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",4,043,"Host a visit
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",2,036,"Express intent to meet or negotiate
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",10,040,"Consult, not specified below
",4
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",10,042,"Make a visit
",3
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",2,100,"Demand, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",10,043,"Host a visit
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",17,075,"Grant asylum
",15
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",17,070,"Provide aid, not specified below
",2
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",5,025,"Appeal to yield
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",6,030,"Express intent to cooperate, not specified below
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",6,0333,"Express intent to provide humanitarian aid
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",6,036,"Express intent to meet or negotiate
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",5,020,"Appeal, not specified below
",4
"['bf5e75\n', 'bf5e78']",10,"DEMAND
",2,102,"Demand policy support
",1
